  ABS. SILHOUETTE UNICA C/ ABAS PG 24 L. 20 UNID.	;	 R$ 5,07 
  ABS. SILHOUETTE UNICA C/ ABAS8 UNID.	;	 R$ 2,16 
  ABS. SYM 360 C/ ABAS 8 UNID. SUAVE	;	 R$ 3,08 
  ABS. SYM 360 GIRL C/ ABAS SUAVE C/ 8 UNID.	;	 R$ 3,42 
  ABS. SYM 360 S/ ABAS 8 UNIDS.	;	 R$ 3,50 
  ABS. SYM C/ ABAS 8 UNIDS.	;	 R$ 2,12 
  ABS. SYM DIARIO ODOR BLOCK C/ 15 UNID. 	;	 R$ 4,39 
  ABS. SYM FIO DENTAL C/ ABAS SUAVE C/ 8 UNID.	;	 R$ 2,45 
  ABS. SYM NOTURNO SUAVE C/ ABAS L  8 P 7 UNID.	;	 R$ 4,75 
  ABS. SYM TOTAL PRETECT C/ ABAS L8 P7 UNIDS.	;	 R$ 3,97 
  ABS. SYM TOTAL PROTECT C/ ABAS L32 P28 UNIDS.	;	 R$ 10,56 
  ABS. TAMPAX COMPAK REGULAR C/ 8 UNIDS.	;	 R$ 8,53 
  ACEBROFILINA 50MG/5ML XPE FR 120ML	;	 R$ 33,65 
  ACEBROFILINA XPE. AD. C/ 120 ML (BIOSINTETICA)	;	 R$ 36,73 
  ACEBROFILINA XPE. AD. C/ 120 ML (EMS)	;	 R$ 38,16 
  ACEBROFILINA XPE. AD. C/ 120 ML (GEOLAB)	;	 R$ 33,76 
  ACEBROFILINA XPE. AD. C/ 120 ML (GERMED)	;	 R$ 37,35 
  ACEBROFILINA XPE. AD. C/ 120 ML (LEGRAND)	;	 R$ 35,36 
  ACEBROFILINA XPE. AD. C/ 120 ML (MEDLEY)	;	 R$ 35,91 
  ACEBROFILINA XPE. AD. C/ 120 ML (MEDQUIMICA)	;	 R$ 39,98 
  ACEBROFILINA XPE. AD. C/ 120 ML (NEO QUIMICA)	;	 R$ 34,47 
  ACEBROFILINA XPE. AD. C/ 120 ML (NOVA QUIMICA)	;	 R$ 36,36 
  ACEBROFILINA XPE. AD. C/ 120 ML (TEUTO)	;	 R$ 36,07 
  ACEBROFILINA XPE. AD. C/ 120 ML (TEUTO)	;	 R$ 35,56 
  ACEBROFILINA XPE. PED. C/ 120 ML (EMS)	;	 R$ 27,02 
  ACEBROFILINA XPE. PED. C/ 120 ML (GERMED)	;	 R$ 25,81 
  ACEBROFILINA XPE. PED. C/ 120 ML (GLOBO)	;	 R$ 21,81 
  ACEBROFILINA XPE. PED. C/ 120 ML (MEDLEY)	;	 R$ 25,42 
  ACEBROFILINA XPE. PED. C/ 120 ML (NEO QUIMICA)	;	 R$ 26,98 
  ACEBROFILINA XPE. PED. C/ 120 ML (TEUTO)	;	 R$ 25,44 
  ACEBROFILINA XPE. PED. C/ 120 ML (TEUTO)	;	 R$ 25,46 
  ACEBROFILINA XPE. PED. C/ 120 ML (UNIAO QUIMICA)	;	 R$ 31,94 
  ACECLOFENACO 100 MG C/ 12 COMP. (MULTILAB)	;	 R$ 39,78 
  ACECLOFENACO 100 MG C/ 12 COMP. (NOVA QUIMICA)	;	 R$ 42,23 
  ACECLOFENACO 100 MG C/ 12 COMP. (RANBAXY)	;	 R$ 42,07 
  ACECLOFENACO 100 MG C/ 12 COMP. (VITAMEDIC)	;	 R$ 40,43 
  ACECLOFENACO 100 MG C/ 24 COMP. (GERMED)	;	 R$ 79,61 
  ACECLOFENACO 100 MG C/ 24 COMP. (NOVA QUIMICA)	;	 R$ 73,27 
  ACECLOFENACO 100 MG C/ 24 COMP. (RANBAXY)	;	 R$ 73,40 
  ACECLOFENACO 15 MG CREME C/ 30 G (EMS)	;	 R$ 26,49 
  ACERTANLO 3.5/ 2.5 MG C/ 30 COMP. (SERVIER)	;	 R$ 61,70 
  ACETAMOL GTS (PARACETAMOL) 15ML 	;	 R$ 7,44 
  ACETILCISTEINA 200 MG C/ 16 ENV. 5 G (EMS)	;	 R$ 29,37 
  ACETILCISTEINA 600 MG C/ 16 ENV. 5 G (LEGRAND)	;	 R$ 60,21 
  ACETILCISTEINA 600 MG C/ 16 ENV. X 5 G (EMS)	;	 R$ 60,21 
  ACETILCISTEINA 600 MG C/ 16 ENV. X 5 G (GEOLAB)	;	 R$ 57,13 
  ACETILCISTEINA 600 MG C/ 16 ENV.(A2F)	;	 R$ 43,34 
  ACETILCISTEINA 600 MG C/ 16 SACHES (GERMED)	;	 R$ 60,37 
  ACETILCISTEINA XPE. 20 MG INF. C/ 100 ML (EURO)	;	 R$ 33,67 
  ACETILCISTEINA XPE. 20 MG INF. C/ 120 ML (EMS)	;	 R$ 33,33 
  ACETILCISTEINA XPE. 20 MG INF. C/ 120 ML (GEOLAB	;	 R$ 29,88 
  ACETILCISTEINA XPE. 20 MG INF. C/ 120 ML (GERMED	;	 R$ 30,09 
  ACETILCISTEINA XPE. 20 MG INF. C/ 150 ML (EUROFA	;	 R$ 37,99 
  ACETILCISTEINA XPE. 40 MG ADUL. C/ 120 ML (EMS)	;	 R$ 43,58 
  ACETONA C/  60 ML (IDEAL)	;	 R$ 2,28 
  ACETONA C/  80 ML (POPY)	;	 R$ 3,00 
  ACETONA C/ 100 ML (IDEAL)	;	 R$ 3,61 
  ACETONA C/ 200 ML (IDEAL)	;	 R$ 5,05 
  ACETONA C/ 500 ML (FARMAX)	;	 R$ 12,66 
  ACICLOMED CR. 50 MG C/ 10 G (CIMED)	;	 R$ 19,60 
  ACICLOVIR 200 MG C/ 25 COMP. (BIOSINTETICA)	;	 R$ 134,48 
  ACICLOVIR 200 MG C/ 25 COMP. (MEDLEY)	;	 R$ 92,94 
  ACICLOVIR 200 MG C/ 25 COMP. (MERCK)	;	 R$ 138,45 
  ACICLOVIR 200 MG C/ 25 COMP. (NOVA QUIMICA)	;	 R$ 71,98 
  ACICLOVIR 200 MG C/ 25 COMP. (RANBAXY)	;	 R$ 93,94 
  ACICLOVIR 200 MG C/ 25 COMP. (SANDOZ)	;	 R$ 132,96 
  ACICLOVIR 200 MG C/ 25 COMP. (TEUTO)	;	 R$ 92,38 
  ACICLOVIR 200 MG C/ 25 COMP.(GERMED)	;	 R$ 91,26 
  ACICLOVIR 400 MG C/ 25 COMP. (RANBAXY)	;	 R$ 187,91 
  ACICLOVIR 400 MG C/ 30 COMP. (MERCK)	;	 R$ 269,61 
  ACICLOVIR 400 MG C/ 30 COMP.(RANBAXY)	;	 R$ 263,77 
  ACICLOVIR CR. 50 MG C/ 10 G (BIOSINTETICA)	;	 R$ 28,13 
  ACICLOVIR CR. 50 MG C/ 10 G (CRISTALIA/ EUROFARM	;	 R$ 26,27 
  ACICLOVIR CR. 50 MG C/ 10 G (EMS)	;	 R$ 29,96 
  ACICLOVIR CR. 50 MG C/ 10 G (GERMED)	;	 R$ 26,32 
  ACICLOVIR CR. 50 MG C/ 10 G (LEGRAND-EUROGENUS)	;	 R$ 26,48 
  ACICLOVIR CR. 50 MG C/ 10 G (MEDLEY)	;	 R$ 28,98 
  ACICLOVIR CR. 50 MG C/ 10 G (MULTILAB)	;	 R$ 25,42 
  ACICLOVIR CR. 50 MG C/ 10 G (NEO QUIMICA)	;	 R$ 27,66 
  ACICLOVIR CR. 50 MG C/ 10 G (NOVA QUIMICA)	;	 R$ 29,53 
  ACICLOVIR CR. 50 MG C/ 10 G (NOVA QUIMICA)	;	 R$ 31,32 
  ACICLOVIR CR. 50 MG C/ 10 G (PRATI DONADUZZI)	;	 R$ 25,30 
  ACICLOVIR CR. 50 MG C/ 10 G (TEUTO)	;	 R$ 27,89 
  ACICLOVIR CR. 50 MG C/ 10 G (UNIAO QUIMICA)	;	 R$ 38,25 
  ACIDO MEFENAMICO 500 MG C/ 24 COMP. (EMS)	;	 R$ 26,07 
  ACIDO MEFENAMICO 500 MG C/ 24 COMP. (MEDLEY)	;	 R$ 24,53 
  ADDERA D3  1.000 UI C/ 10 COMP.	;	 R$ 20,00 
  ADDERA D3  2.000 UI C/ 30 COMP. 	;	 R$ 67,90 
  ADDERA D3  7.000 UI C/  4 CAPS.	;	 R$ 36,13 
  ADDERA D3  7.000 UI C/ 10 COMP.	;	 R$ 65,90 
  ADDERA D3  7.000 UI C/ 30 COMP. 	;	 R$ 151,27 
  ADDERA D3 10.000 UI C/ 4 COMP.	;	 R$ 52,92 
  ADDERA D3 10.000 UI/ ML GTS. C/ 10 ML	;	 R$ 100,83 
  ADDERA D3 GTS. C/ 20 ML (FARMASA)	;	 R$ 91,52 
  ADIV BASE BASTAO C/ 8 G REF. ASA	;	 R$ 14,35 
  ADIV BASE LIQUIDA C/ 40 ML REF. ABT	;	 R$ 19,06 
  ADIV BATOM HD C/ 1 UNID. REF. ABI	;	 R$ 11,07 
  ADIV BLUSH C/ 1 UNID REF ABP	;	 R$ 19,06 
  ADIV CORRETIVO 4 X 1 HD REF. ACC	;	 R$ 20,78 
  ADIV DEMAQUILANTE CREME C/ 120 ML REF ADS	;	 R$ 26,32 
  ADIV PINCEL LINHA ECO MACRILAN REF.: ECO1	;	 R$ 27,04 
  ADIV PINCEL LINHA ECO MACRILAN REF.: ECO2	;	 R$ 19,60 
  ADIV PINCEL LINHA ECO MACRILAN REF.: ECO3	;	 R$ 17,20 
  ADIV PINCEL LINHA ECO MACRILAN REF.: ECO8	;	 R$ 27,04 
  ADIV PINCEL LINHA ECO MACRILAN REF.: ECO9	;	 R$ 7,60 
  ADIV PINCEL P/ BLUSH C/ 1 UNID. W102 MACRILAN	;	 R$ 15,17 
  AGUA BORICADA 3% C/ 100 ML (ADV)	;	 R$ 1,27 
  AGUA OXIG. VOL. 10 C/ 100 ML (ADV)	;	 R$ 1,08 
  AGUA OXIG. VOL. 10 CREM. C/  90 ML (IDEAL)	;	 R$ 1,35 
  AGUA OXIG. VOL. 10 CREM. C/ 90 ML (FARMAX)	;	 R$ 1,11 
  AGUA OXIG. VOL. 20 CREM. C/ 90 ML (IDEAL)	;	 R$ 1,08 
  AGUA OXIG. VOL. 20 CREM. C/ 900 ML (FARMAX)	;	 R$ 7,63 
  AGUA OXIG. VOL. 30 CREM. C/ 90 ML (IDEAL)	;	 R$ 1,05 
  AGUA OXIG. VOL. 30 CREM. C/ 900 ML (FARMAX)	;	 R$ 15,10 
  AGULHA DE MÃO Nº 7 (BORDADO)	;	 R$ 0,25 
  ALBENDAL 400 MG C/ 1 COMP. (PHARMACIENSE)	;	 R$ 7,62 
  ALBENDAL SUSP. C/ 10 ML (PHARMACIENCE) 	;	 R$ 9,46 
  ALBENDAZOL 40 MG C/ 10 ML (BIOSINTETICA)	;	 R$ 11,81 
  ALBENDAZOL 40 MG C/ 10 ML (EMS)	;	 R$ 11,11 
  ALBENDAZOL 40 MG C/ 10 ML (LEGRAND)	;	 R$ 10,91 
  ALBENDAZOL 40 MG C/ 10 ML (MEDLEY)	;	 R$ 10,49 
  ALBENDAZOL 40 MG C/ 10 ML (NEO QUIMICA)	;	 R$ 6,90 
  ALBENDAZOL 40 MG C/ 10 ML (NOVA QUIMICA)	;	 R$ 11,58 
  ALBENDAZOL 400 MG C/ 1 COMP. (CIMED)	;	 R$ 11,07 
  ALBENDAZOL 400 MG C/ 1 COMP. (MEDLEY)	;	 R$ 9,60 
  ALBENDAZOL 400 MG C/ 1 COMP. (NEOQUIMICA)	;	 R$ 8,47 
  ALBENDAZOL 400 MG C/ 1 COMP. (TEUTO)	;	 R$ 9,68 
  ALBENDAZOL 400 MG C/ 3 COMP. (PRATI-DONADUZZI)	;	 R$ 21,65 
  ALCOOL 70% C/ 1 LITRO (EMFAL)	;	 R$ 11,07 
  ALCOOL ABSOLUTO 99.5% C/ 50 ML (CELESTE)	;	 R$ 1,94 
  ALCOOL ABSOLUTO C/ 100 ML (FARMAX)	;	 R$ 1,77 
  ALCOOL ABSOLUTO C/ 100 ML (LAFARE)	;	 R$ 3,51 
  ALCOOL ABSOLUTO C/ 50 ML (EMFAL)	;	 R$ 2,45 
  ALCOOL ABSOLUTO C/ 50 ML (INDALABOR)	;	 R$ 3,21 
  ALCOOL DE CEREAIS C/ 1000 ML (EMFAL)	;	 R$ 21,06 
  ALCOOL DE CEREAIS C/ 1000 ML (TUPI) 1 LITRO	;	 R$ 19,29 
  ALCOOL ETILICO HIDRATADO 1 LITRO (EMFAL)	;	 R$ 8,70 
  ALCOOL FLOP'S C/ 1 LITRO	;	 R$ 3,51 
  ALCOOL MINALCOOL C/ 1 LITRO	;	 R$ 4,29 
  ALCOOL MINALCOOL C/ 500 ML	;	 R$ 4,03 
  ALCOOL ZULU EXTRA 92.8° INPM C/ 1 LITRO	;	 R$ 3,40 
  ALENDRONATO DE SODIO 70 MG C/ 4 COMP.	;	 R$ 34,65 
  ALENDRONATO DE SODIO 70 MG C/ 4 COMP. (BIOSINTET	;	 R$ 76,02 
  ALENDRONATO DE SODIO 70 MG C/ 4 COMP. (EMS)	;	 R$ 78,82 
  ALENDRONATO DE SODIO 70 MG C/ 4 COMP. (GERMED)	;	 R$ 76,50 
  ALENDRONATO DE SODIO 70 MG C/ 4 COMP. (LEGRAND)	;	 R$ 59,63 
  ALENDRONATO DE SODIO 70 MG C/ 4 COMP. (TEUTO)	;	 R$ 42,10 
  ALGODAO BELLACOTTON HIDROFILO C/  25 G	;	 R$ 2,05 
  ALGODAO BELLACOTTON HIDROFILO C/  50 G	;	 R$ 3,81 
  ALGODAO COTONELA BOLAS C/ 30 G (COTTONBALLS)	;	 R$ 2,10 
  ALGODAO CREMER BOLAS C/  50 G	;	 R$ 3,86 
  ALGODAO CREMER CX. C/ 25 G	;	 R$ 2,02 
  ALGODAO CREMER CX. C/ 50 G	;	 R$ 3,53 
  ALGODAO DAMEX BOLAS C/ 50 G (DAMEX) HIDROFILO	;	 R$ 2,37 
  ALGODAO DAMEX HIDROFILO C/ 50 G	;	 R$ 2,76 
  ALGODAO DELICATO BOLAS C/ 50 G	;	 R$ 2,50 
  ALGODAO FAROL BOLAS C/ 100 G (FAROL)	;	 R$ 4,37 
  ALGODAO FAROL HIDROFILO C/  50 G	;	 R$ 2,97 
  ALGODAO FAROL HIDROFILO C/ 100 G	;	 R$ 4,87 
  ALGODAO USE IT BOLAS SACOLA C/ 50 G	;	 R$ 3,18 
  ALGODAO USE IT ROLO CX. C/ 50 G	;	 R$ 3,53 
  ALICATE CUT. + PINCA INOX BASIC C/ 1 UNID.	;	 R$ 12,50 
  ALICATE CUT. MERHEJE BASIC	;	 R$ 14,99 
  ALICATE CUT. MERHEJE PROFISSIONAL	;	 R$ 20,57 
  ALICATE CUT. MERHEJE PROFISSIONAL CLUB	;	 R$ 43,32 
  ALICATE CUT. MERHEJE TOUCH (SORTIDOS)	;	 R$ 13,57 
  ALICATE CUT. MERHEJE+ 2 ESPATULA	;	 R$ 11,33 
  ALICATE CUT. MERHEJE+ ESPAT.+ CORTAD.+ PINCA	;	 R$ 17,31 
  ALICATE CUT. MUNDIAL FLEX+ ESPATULA REF. 168	;	 R$ 12,00 
  ALICATE CUT. MUNDIAL INOX C/ 1 UNID REF. 722	;	 R$ 55,58 
  ALICATE CUT. MUNDIAL LAVANDA BABY	;	 R$ 11,10 
  ALICATE CUT. MUNDIAL REF. 522 AP	;	 R$ 43,92 
  ALICATE CUTICULA TRIN REF.10-5PG	;	 R$ 18,58 
  ALICATE MERHEJE BASIC+ESPATULA 	;	 R$ 13,50 
  ALICATE MERHEJE TOUCH+ESPATULA TOUCH 	;	 R$ 19,38 
  ALICATE MUNDIAL FLEX  COD. 159/ 168/ 170	;	 R$ 8,36 
  ALICATE MUNDIAL INOX REF. 772 CABO LONGO	;	 R$ 39,97 
  ALLESTRA 30 MG C/ 21 DRAGEAS	;	 R$ 34,98 
  ALOPURINOL 100 MG C/ 10 COMP. (PRATI-DONADUZZI)	;	 R$ 3,99 
  ALOPURINOL 300 MG C/ 30 COMP. (MEDLEY)	;	 R$ 35,04 
  ALPRAZOLAM 0.25 MG C/ 20 COMP. (B1) (GERMED)	;	 R$ 9,05 
  ALPRAZOLAM 0.25 MG C/ 30 COMP. (B1) (EMS)	;	 R$ 19,03 
  ALPRAZOLAM 0.25 MG C/ 30 COMP. (MEDLEY) (B1)	;	 R$ 13,72 
  ALPRAZOLAM 0.5 MG (EROWLABS) (B1)	;	 R$ 20,20 
  ALPRAZOLAM 0.5 MG (EUROFARMA) (B1)	;	 R$ 17,87 
  ALPRAZOLAM 0.5 MG (SANDOZ)  (B1)	;	 R$ 18,09 
  ALPRAZOLAM 0.5 MG C/ 20 COMP. (B1) (GERMED)	;	 R$ 17,68 
  ALPRAZOLAM 0.5 MG C/ 20 COMP. (EMS) (B1)	;	 R$ 25,60 
  ALPRAZOLAM 1 MG C/ 20 COMP. (GERMED)	;	 R$ 30,71 
  ALPRAZOLAM 2 MG C/ 20 COMP. (GERMED)	;	 R$ 60,57 
  ALPRAZOLAM 2 MG C/ 30 COMP. (NEO QUIMICA)	;	 R$ 82,99 
  ALTA D  7.000 UI C/ 8 COMP.	;	 R$ 37,53 
  AMBROL XPE. ADULTO C/ 100 ML (BRASTERAPICA)	;	 R$ 30,92 
  AMBROL XPE. PED. C/ 100 ML (BRASTERAPICA)	;	 R$ 21,17 
  AMBROSIL 250 MG (METRONIDAZOL) (GLOBO)	;	 R$ 15,38 
  AMBROSIL 40 MG/ ML C/ 80 ML	;	 R$ 18,88 
  AMBROSIL GEL GENIC. C/ 50 G (GLOBO)	;	 R$ 22,26 
  AMBROXMEL XPE ADUL. C/ 120 ML (CIMED)	;	 R$ 21,66 
  AMBROXMEL XPE PED. (AMBROXOL) (CIMED)	;	 R$ 19,70 
  AMBROXOL XPE. ADUL. C/ 120 ML (BIOSINTETICA)	;	 R$ 27,13 
  AMBROXOL XPE. ADUL. C/ 120 ML (EMS)	;	 R$ 29,46 
  AMBROXOL XPE. ADUL. C/ 120 ML (GERMED)	;	 R$ 26,63 
  AMBROXOL XPE. ADUL. C/ 120 ML (NATIVITA)	;	 R$ 23,43 
  AMBROXOL XPE. ADUL. C/ 120 ML (TEUTO)	;	 R$ 18,00 
  AMBROXOL XPE. ADULTO C/ 120 ML (BUNKER)	;	 R$ 31,01 
  AMBROXOL XPE. ADULTO C/ 120 ML (HIPOLABOR)	;	 R$ 16,77 
  AMBROXOL XPE. ADULTO C/ 120 ML (LEGRAND)	;	 R$ 26,78 
  AMBROXOL XPE. ADULTO C/ 120 ML (MEDLEY)	;	 R$ 40,08 
  AMBROXOL XPE. ADULTO C/ 120 ML (NEO QUIMICA)	;	 R$ 39,33 
  AMBROXOL XPE. ADULTO C/ 120 ML (NOVA QUIMICA)	;	 R$ 26,95 
  AMBROXOL XPE. ADULTO C/ 120 ML (PRATI-DONADUZZI)	;	 R$ 33,92 
  AMBROXOL XPE. PED. C/ 120 ML (BIOSINTETICA)	;	 R$ 11,43 
  AMBROXOL XPE. PED. C/ 120 ML (CIMED)	;	 R$ 15,66 
  AMBROXOL XPE. PED. C/ 120 ML (EMS)	;	 R$ 17,19 
  AMBROXOL XPE. PED. C/ 120 ML (GERMED)	;	 R$ 14,08 
  AMBROXOL XPE. PED. C/ 120 ML (HIPOLABOR)	;	 R$ 11,36 
  AMBROXOL XPE. PED. C/ 120 ML (LEGRAND)	;	 R$ 14,43 
  AMBROXOL XPE. PED. C/ 120 ML (MEDLEY	;	 R$ 24,84 
  AMBROXOL XPE. PED. C/ 120 ML (NATIVITA)	;	 R$ 16,94 
  AMBROXOL XPE. PED. C/ 120 ML (NEO QUIMICA)	;	 R$ 24,92 
  AMBROXOL XPE. PED. C/ 120 ML (NOVA QUIMICA)	;	 R$ 18,93 
  AMBROXOL XPE. PED. C/ 120 ML (TEUTO)	;	 R$ 15,03 
  AMIODARONA 200 MG C/ 20 COMP. (HEXAL)	;	 R$ 36,45 
  AMOXICILINA 500MG C/21CPS (ATB)TEU	;	 R$ 24,49 
  AMOXICILINA 50MG/ML SUS VD 60ML / GEN AMOXICILIN	;	 R$ 20,37 
  AMOXICILINA* 125 MG SUSP. C/ 150 ML (EUROFARMA)	;	 R$ 22,00 
